Title,Year,Genres,Plot
Miss Meadows,2014,"Drama, Thriller","Prim schoolteacher Miss Meadows (Katie Holmes) is not entirely what she appears. Well-mannered, sweet, and caring, yes, but underneath the candy-sweet exterior hides the soul of a vigilante, taking it upon herself to right the wrongs in this cruel world by whatever means necessary. Things get complicated, however, when Miss Meadows gets romantically entangled with the town sheriff (James Badge Dale) and her steadfast moral compass is thrown off, begging the question: ""Who is the real Miss Meadows and what is she hiding?"""
Beyond the Lights,2014,"Drama, Music, Romance","The pressures of fame have superstar singer Noni on the edge, until she meets Kaz, a young cop who works to help her find the courage to develop her own voice and break free to become the artist she was meant to be."
Nasty Baby,2015,Drama,"A close-knit trio navigates the idea of creating life, while at the same time being confronted with a brutal scenario."
Tusk,2014,"Comedy, Drama, Horror","When podcaster Wallace travels to Canada to interview someone, he winds up meeting a strange man named Howe who has many stories to tell about his past life during his interview. Wallace wakes up the next day finding out Howe isn't the person he thought he was. Howe has plans to surgically and mentally turn Wallace into a walrus."
Comedy Central Roast of James Franco,2013,Comedy,It's James Franco's turn to step in to the celebrity hot seat for the latest installment of The Comedy Central Roast.
The Inbetweeners 2,2014,Comedy,"Neil, Will and Simon receive an invite from Jay to join him in Australia whilst on his gap year, who promises them it's ''the sex capital of the world''. With their lives now rather dull compared to their hedonistic school days and legendary lads holiday, it's an offer they can't refuse. Once again, they put growing up temporarily on-hold, and embark on a backpacking holiday of a lifetime in an awful car, inspired by Peter Andre's 'Mysterious Girl'. Will soon finds himself battling with the lads to do something cultural, whilst they focus their attention on drinking, girls, and annoying fellow travelers."
The Dog,2013,"Documentary, Adventure, Biography","Coming of age in the 1960s, John Wojtowicz libido was unrestrained even by the libertine standards of the era, with multiple wives and lovers, both women and men. In August 1972, he attempted to rob a Brooklyn bank to finance his lover's sex-reassignment surgery, resulting in a fourteen-hour hostage situation that was broadcast live on television. Three years later, John was portrayed by Al Pacino as 'Sonny'"
Kelly & Cal,2014,"Comedy, Drama","Kelly, a punk-rocker turned suburban mom, is nostalgic for a life she can no longer have and uncertain of a future she doesn't yet fit in. Seventeen-year-old Cal is frustrated at his lack of control over the hand he's been dealt. When the two strike up an unlikely friendship, it's the perfect spark needed to thrust them both back to life."
Spy,2015,"Action, Comedy, Crime","Susan Cooper is an unassuming, deskbound CIA analyst, and the unsung hero behind the Agency's most dangerous missions. But when her partner falls off the grid and another top agent is compromised, she volunteers to go deep undercover to infiltrate the world of a deadly arms dealer, and prevent a global crisis."
Miss Violence,2013,Drama,"It's Angeliki's 11th birthday celebration, and a well-organised party is held in her honour. Everything is in order, and all the ingredients of a usual birthday party are there. A nice fest, a big cake, music, dance, a caring grandfather's embrace... a truly loving family environment. But is it real, or is this an elaborate facade? As we witness a devastating act of despair, we understand that something lies underneath. The story advances, and we slowly get lured into a web of hideous secrets, while gradually getting ourselves dragged into a downward spiral of lies and deceptive appearances. When we unwillingly unravel the mysteries kept behind closed doors, in reality, we plunge into the depths of the human soul and the unfathomable secrets within."
Suffragette,2015,"Biography, Drama, History","A drama that tracks the story of the foot soldiers of the early feminist movement, women who were forced underground to pursue a dangerous game of cat and mouse with an increasingly brutal State. These women were not primarily from the genteel educated classes, they were working women who had seen peaceful protest achieve nothing. Radicalized and turning to violence as the only route to change, they were willing to lose everything in their fight for equality - their jobs, their homes, their children and their lives. Maud was one such foot soldier. The story of her fight for dignity is as gripping and visceral as any thriller, it is also heart-breaking and inspirational."
Bad Grandpa,2013,Comedy,"Eighty-six-year-old Irving Zisman is on a journey across America with the most unlikely companion: his eight-year-old grandson Billy, in ""Jackass Presents: Bad Grandpa"". Jackass characters Irving Zisman (Johnny Knoxville) and Billy (Jackson Nicoll) will take movie audiences along for the most insane hidden camera road trip ever captured on camera. Along the way Irving will introduce the young and impressionable Billy to people, places, and situations that give new meaning to the term ""childrearing"". The duo will encounter male strippers, disgruntled child beauty pageant contestants (and their equally disgruntled mothers), funeral home mourners, biker bar patrons, and a whole lot of unsuspecting citizens. Real people in unreal situations, making for one really messed up comedy."
The Jungle Book,2016,"Adventure, Drama, Family","The man-cub Mowgli flees The jungle after a threat from the Tiger Shere Khan. Guided by Bagheera the panther and the bear Baloo, Mowgli embarks on a journey of self-discovery, though he also meets creatures who don't have his best interests at heart."
Olive Kitteridge,2014–,Drama,"A look at a seemingly placid New England town that is actually wrought with illicit affairs, crime and tragedy, all told through the lens of Olive, whose wicked wit and harsh demeanor mask a warm but troubled heart and staunch moral center. The story spans 25 years and focuses on Olive's relationships with her husband, Henry, the good-hearted and kindly town pharmacist; their son, Christopher, who resents his mother's approach to parenting; and other members of their community."
Wild Tales,2014,"Comedy, Drama, Thriller","The film is divided into six segments. (1) ""Pasternak"": While being on a plane, a model and a music critic realise they have a common acquaintance called Pasternak. Soon they discover that every passenger and crew member on board know Pasternak. Is this coincidence? (2) ""The Rats"": A waitress recognizes her client - it's the loan shark who caused a tragedy in her family. The cook suggests mixing rat poison with his food, but the waitress refuses. The stubborn cook, however, decides to proceed with her plan. (3) ""The Strongest"": Two drivers on a lone highway have an argument with tragic consequences. (4) ""Little Bomb"": A demolition engineer has his car towed by a truck for parking in a wrong place and he has an argument with the employee of the towing company. This event destroys his private and professional life, and he plots revenge against the corrupt towing company and the city hall. (5) ""The Proposal"": A reckless son of a wealthy family has an overnight hit-and-run accident, in which a pregnant woman gets killed. He wakes his parents up and his father calls the lawyer. The parents propose to pay the groundkeeper to take the blame for the boy. Soon the father discovers that he is a victim of extortion of his lawyer and the public prosecutor in charge of the investigation. What will be his decision? (6) ""Until Death Do Us Apart"": During the wedding party, the bride discovers that her newlywed husband has been cheating on her with one of the guests, and she decides to pay him back."
The Water Diviner,2014,"Drama, History, War","After the Battle of Gallipoli, in 1915, an Australian farmer, Connor (Russell Crowe), travels to Turkey to find his 3 missing sons. While staying at a hotel in Istanbul, he meets Ayshe (Olga Kurylenko), the hotel manager. And tries to find a way to Gallipoli."
